title,url,views_text,upload_text,duration_text,channel,views,days_since_upload,duration_minutes,videoId,title_length,num_hashtags,was_scraped,was_api
“Mr. Rogers meets Gary Coleman. #ai #sora #fyp #viral #trending #mrrogers #garycoleman #comedy #meme,https://www.youtube.com/shorts/abA-lFLDRhg,52K views,1 day ago,,Brainrot Overload,52000.0,1.0,,abA-lFLDRhg,100,9,True,False
Wait For Twist🤣🤣.. #trending #shorts #real #viral,https://www.youtube.com/shorts/CjXd2Mo8nfM,46M views,1 year ago,,PR PRESENTS,46000000.0,365.0,,CjXd2Mo8nfM,49,4,True,False
Praveen Pranav❤️🥹 #love #song #music #trending #praveenpranav #keerthana #mrudula #shortsfeed #reels,https://www.youtube.com/shorts/6CzPWTzcC9M,4.8M views,9 months ago,,Arsha Rajesh,4800000.0,0.00625,,6CzPWTzcC9M,100,9,True,False
Neentara 🤣 Bugatti Trend #bugatti #lakhneet #neetubisht #trending,https://www.youtube.com/shorts/2wRh6MYWjmM,27M views,3 months ago,,Lakhneet Vlogs,27000000.0,0.0020833333333333333,,2wRh6MYWjmM,65,4,True,False
Mummy k saath prank 😅Vishaka Jaatni #Latest #Instagram #Trending #Reels Reaction😍🔥#shorts #viral,https://www.youtube.com/shorts/hgH4nZPMrsc,8.8M views,11 months ago,,Ravish_Bihari01,8800000.0,0.007638888888888889,,hgH4nZPMrsc,96,6,True,False
she's ignored him 🤯🤔‼️😥#youtube #explore #love #viral #trending #shorts,https://www.youtube.com/shorts/3QtKh9Cigb0,3M views,10 days ago,,Arvi 🖤,3000000.0,10.0,,3QtKh9Cigb0,71,6,True,False
Guti Koler Kolphool | #shorts #trending #viral #dance #zubeengarg,https://www.youtube.com/shorts/V2GB9GJqIfM,325K views,16 hours ago,,CP SHORTS SP,325000.0,0.6666666666666666,,V2GB9GJqIfM,65,5,True,False
Running After Your Girlfriend 🏃‍♀️💨🏃  #trending #shorts #couple #ytshorts #funny #explore,https://www.youtube.com/shorts/d-b05iMONNE,18M views,2 months ago,,ringleader,18000000.0,0.001388888888888889,,d-b05iMONNE,89,6,True,False
GREEKAZO x ADAAM  - Trending (OFFICIAL MUSICVIDEO),https://www.youtube.com/watch?v=T7c-pxhDqMg&list=RDT7c-pxhDqMg&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,59K views,4 months ago,2:06,Greekazo and GRIND GANG MUSIC,59000.0,0.002777777777777778,2.1,T7c-pxhDqMg,50,0,True,False
#waitforlast #trending,https://www.youtube.com/shorts/vxN08VVRUEQ,875K views,2 weeks ago,,PagalWorld,875000.0,14.0,,vxN08VVRUEQ,22,2,True,False
Magic fruit jelly & lollipop 🍭 prank 😭😂#funny #trending #viral #shorts,https://www.youtube.com/shorts/FABT7YBp9wg,767K views,14 hours ago,,Yash rock0077,767000.0,0.5833333333333334,,FABT7YBp9wg,70,4,True,False
#trending #viral #islamic #foryou #allah #uae #indiapakistan #shortsfeed #shorts #emotional #comedy,https://www.youtube.com/shorts/tv_okbvs64Y,31K views,3 days ago,,Ali islamic,31000.0,3.0,,tv_okbvs64Y,99,11,True,False
Dating the Popular Guy | Lele Pons,https://www.youtube.com/watch?v=xJrOUJpCxOE&pp=ygUIdHJlbmRpbmfSBwkJBgoBhyohjO8%3D,82M views,7 years ago,5:58,Lele Pons,82000000.0,2555.0,5.966666666666667,xJrOUJpCxOE,34,0,True,False
#tiktok #shorts #shortsfeed #fyp #foryou #trending #trend #viral #popular #blowup #viralshorts,https://www.youtube.com/shorts/NoZr3ZDYaQ8,14K views,3 days ago,,London Ashley,14000.0,3.0,,NoZr3ZDYaQ8,94,11,True,False
Aaja meri Gadi me baith ja 🤪😜 #shorts #funny #mrandmrskoranga #trending,https://www.youtube.com/shorts/ccMRi9GdflA,21M views,10 days ago,,Mr and Mrs Koranga,21000000.0,10.0,,ccMRi9GdflA,71,4,True,False
Jamdani suit✨1495/-free shipping✨ #new #trending #fashion #cotton #latest #newsuitdesign #partywear,https://www.youtube.com/shorts/5RwNB3bs9sQ,19K views,1 day ago,,himanshu cloth house,19000.0,1.0,,5RwNB3bs9sQ,99,7,True,False
Sundari ❤️🙏 #shorts #mrandmrskoranga #trending #love #diwali,https://www.youtube.com/shorts/mmmSLAbqWd8,318K views,2 days ago,,Mr and Mrs Koranga,318000.0,2.0,,mmmSLAbqWd8,60,5,True,False
"""New best ice trick unlocked."" 😉🤪🤯 #relatable #trending #shorts",https://www.youtube.com/shorts/dojpQ7JXWBw,50M views,2 months ago,,Radhika Maroo,50000000.0,0.001388888888888889,,dojpQ7JXWBw,63,3,True,False
"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",https://www.youtube.com/watch?v=JYRtKF4wknQ&list=RDJYRtKF4wknQ&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,51M views,11 days ago,3:03,Universal Music India,51000000.0,11.0,3.05,JYRtKF4wknQ,100,0,True,False
THE TOP AUTUMN FASHION TRENDS 2025 -  What to wear this Fall / Easy wearable fashion trends for Fall,https://www.youtube.com/watch?v=gsMb9rjur80&pp=ygUIdHJlbmRpbmc%3D,299K views,2 months ago,16:54,Ciara O Doherty,299000.0,0.001388888888888889,16.9,gsMb9rjur80,100,0,True,False
🥹Ennoda Usura Ne💕🫶🏻 Choreo : Vicky #raati #nature #trending #danceperformance #karaikal,https://www.youtube.com/shorts/s_ydCM_9FXg,22K views,11 hours ago,,HIP HOPERS INTERNATIONAL DANCE SCHOOL KARAIKAL,22000.0,0.4583333333333333,,s_ydCM_9FXg,87,5,True,False
Flower Water Drop Colour Mixing🥰 #shorts #reels #foryou #viral #trending #reelsinstagram,https://www.youtube.com/shorts/23y1_VWkEV0,28K views,19 hours ago,,Tiny Village Foods,28000.0,0.7916666666666666,,23y1_VWkEV0,88,6,True,False
"""Rice swaatik gahuli design."" 🤯🤩😲 #relatable #trending #shorts",https://www.youtube.com/shorts/xlfITSpjWII,1.2M views,2 days ago,,Radhika Maroo,1200000.0,2.0,,xlfITSpjWII,62,3,True,False
Top Hits Spotify 2025 ~ Trending Songs 2025 🎵 Viral Songs Latest & New Pop Hits Playlist Mix 2025,https://www.youtube.com/watch?v=Gt8-xhZceaU&list=RDGt8-xhZceaU&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,339K views,9 days ago,2:30:53,Dynamic Deep House,339000.0,9.0,150.88333333333333,Gt8-xhZceaU,97,0,True,False
China’s Water Power Miracle That Shocked the World 🌊⚡ #trending #viral,https://www.youtube.com/shorts/iViZYlbN1Yc,520K views,4 days ago,,Saiful and Tech,520000.0,4.0,,iViZYlbN1Yc,70,2,True,False
"De De Pyaar De 2 - Official Trailer | Ajay Devgn, R. Madhavan, Rakul Preet, Meezaan Jafri | 14th Nov",https://www.youtube.com/watch?v=59aIp7SfIIk&pp=ygUIdHJlbmRpbmc%3D,43M views,10 days ago,3:04,T-Series,43000000.0,10.0,3.066666666666667,59aIp7SfIIk,100,0,True,False
||DHARTI SOLANKI TRENDING SONG 2024||DK STUDIO UVARSAD DHARTI SOLANKI NEW SONG 2024||,https://www.youtube.com/watch?v=hslI6KnVNmg&list=RDhslI6KnVNmg&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,6.6M views,1 year ago,7:15,DK Studio Uvarsad,6600000.0,365.0,7.25,hslI6KnVNmg,85,0,True,False
Squash - Trending (Official Video),https://www.youtube.com/watch?v=hplD4QyV4Q8&list=RDhplD4QyV4Q8&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,17M views,6 years ago,3:06,Squash,17000000.0,2190.0,3.1,hplD4QyV4Q8,34,0,True,False
Raju and his brother funny moments 😂 #shorts #funny #trending #comedy,https://www.youtube.com/shorts/8ZwQsYoHsyA,493K views,16 hours ago,,NLF SoHeL VloG,493000.0,0.6666666666666666,,8ZwQsYoHsyA,69,4,True,False
❤️ #tanurawat33 #explore #love #youtubeshorts #viralvideo #trending #trend #love #viral #trending,https://www.youtube.com/shorts/evC4vtL0tlQ,2.7M views,3 months ago,,Tanu Rawat,2700000.0,0.0020833333333333333,,evC4vtL0tlQ,97,10,True,False
Meesho Modest Dress haul 💗✨ #meesho #haul #trending #viral #ytshorts #meeshohaul #dresshaul,https://www.youtube.com/shorts/W7oPa49hrs0,2.8M views,1 month ago,,Annie,2800000.0,0.0006944444444444445,,W7oPa49hrs0,91,7,True,False
Top 5 Instagram trending reels 🔥😍,https://www.youtube.com/shorts/aVncdNN-J34,4.9M views,3 months ago,,V I S I B L E,4900000.0,0.0020833333333333333,,aVncdNN-J34,33,0,True,False
Teri Sari wish ❤️| #shorts |#viralvideo |#trending |#song,https://www.youtube.com/shorts/j9NqC4WzdRo,34M views,3 months ago,,Raj shorts,34000000.0,0.0020833333333333333,,j9NqC4WzdRo,57,4,True,False
he's eyes only on her 😍♥️#youtube #love #explore #viral #trending,https://www.youtube.com/shorts/EckhgW4864U,6M views,13 days ago,,Arvi 🖤,6000000.0,13.0,,EckhgW4864U,65,5,True,False
Better to d!e 🤓 #moonmist#aesthetic#edits#relatable#trending#songs#shorts,https://www.youtube.com/shorts/7FrrzAnDuK0,5.2M views,2 weeks ago,,@_𝐌𝐎𝐎𝐍𝐌𝐈𝐒𝐓.~,5200000.0,14.0,,7FrrzAnDuK0,73,7,True,False
Sweetheart #short #shorts #shortvideo #trendingshorts #trending #viralvideo,https://www.youtube.com/shorts/Oi0RQfVBBJQ,51M views,5 months ago,,Shona Ki Duniya,51000000.0,0.003472222222222222,,Oi0RQfVBBJQ,75,6,True,False
Let's Dance Chaloooo 🤣💃 #neetubisht #comedy #youtubeshorts #trending #dance #shorts #viral,https://www.youtube.com/shorts/kUypwoL7NUU,13M views,1 month ago,,Neetu Bisht,13000000.0,0.0006944444444444445,,kUypwoL7NUU,90,7,True,False
NRFM VIBES 🔥 #shorts #shortvideo #shortsfeed #trending #dance #vibes #funny #comedy #dancing,https://www.youtube.com/shorts/WEif3PS7fl8,7.9M views,4 months ago,,NRFM-VLOGS,7900000.0,0.002777777777777778,,WEif3PS7fl8,92,9,True,False
Trending Season 4: The Rapture | Pastor Ed Newton | CBC,https://www.youtube.com/watch?v=UxUu8vLXEVc&pp=ygUIdHJlbmRpbmc%3D,10K views,5 days ago,54:23,Community Bible Church,10000.0,5.0,54.38333333333333,UxUu8vLXEVc,55,0,True,False
Announce kar diya!💜#youtubeshorts #dance #shorts #shortvideo #song #love #trending #video #trend,https://www.youtube.com/shorts/A8Um5kv0sg8,28M views,4 months ago,,Harshada Shraddha,28000000.0,0.002777777777777778,,A8Um5kv0sg8,96,9,True,False
🎧 Tensionado – Soapdish 💖 OPM Trending 2025 Playlist | Best Tagalog Love Songs & Spotify Hits PH 🇵🇭,https://www.youtube.com/watch?v=9qfjsMebZhM&list=RD9qfjsMebZhM&start_radio=1&pp=ygUIdHJlbmRpbmegBwHSBwkJBgoBhyohjO8%3D,110K views,2 weeks ago,2:06:49,Midnight Tears,110000.0,14.0,126.81666666666666,9qfjsMebZhM,99,0,True,False
I kept my promise 😭 (: #pinkpalmpuffpajamas  #blowup  #sephora #fyp #viral #trending #trend #preppy,https://www.youtube.com/shorts/cvj_Lk82_yM,24M views,7 months ago,,Mochi,24000000.0,0.004861111111111111,,cvj_Lk82_yM,99,8,True,False
#shorts #waitforlast #trending #funny,https://www.youtube.com/shorts/qP-fhDld6gw,15K views,1 day ago,,Love Savita ssk,15000.0,1.0,,qP-fhDld6gw,37,4,True,False
Aryanshi Sharma 💜 New Instagram Reels 😍🌹@AryanWorld07 #shorts #trending,https://www.youtube.com/shorts/jgdnH5132_w,606K views,3 months ago,,Aryan World,606000.0,0.0020833333333333333,,jgdnH5132_w,71,2,True,False
very amazing circus act! #shorts #viralshorts #trendingshorts #trending #shortsfeed #circus,https://www.youtube.com/shorts/JvDf7htxvrA,7.9M views,1 month ago,,Masti mela,7900000.0,0.0006944444444444445,,JvDf7htxvrA,91,6,True,False
😍 TRENDING ஆனா DIALOGUE அ SONG - ஆ மாத்துனா MUSIC DIRECTORS | #anirudh #trending #song #shorts,https://www.youtube.com/shorts/ZZUd--D_fs8,10M views,8 months ago,,Mic Testing,10000000.0,0.005555555555555556,,ZZUd--D_fs8,94,4,True,False
so cute girl 🥰#trending #viral #reel #youtubeshorts,https://www.youtube.com/shorts/VaVbflA-MvE,127M views,3 months ago,,Najis Parvin,127000000.0,0.0020833333333333333,,VaVbflA-MvE,51,4,True,False
with best friend #dance                                    #trending #reels #instagood subscribe pls,https://www.youtube.com/shorts/OeDkcWbEGd4,9.7M views,2 years ago,,Khusi_pradhan,9700000.0,730.0,,OeDkcWbEGd4,100,4,True,False
Ice bath practice 😱💯 #army #indianarmy #armylover #trending #viralvideo #motivation #reels #video,https://www.youtube.com/shorts/10bPGDed0KA,42M views,4 months ago,,New Krish physical academy,42000000.0,0.002777777777777778,,10bPGDed0KA,97,8,True,False
Vishaka Jaatni #Latest #Instagram 😂👇#Trending #idianidol #Reels Reaction#shorts #viral,https://www.youtube.com/shorts/c2F3UkqOMN8,4.1M views,11 days ago,,Darsh Official,4099999.0,11.0,,c2F3UkqOMN8,86,7,True,False
Abhisha in every trend🥰🥰 #fukrainsaan #manisharani #abhisha #abhishekmalhan #love #trending #kashish,https://www.youtube.com/shorts/uLjM1dzj7Jw,6.1M views,1 month ago,,ATriggeredMoments,6100000.0,0.0006944444444444445,,uLjM1dzj7Jw,100,7,True,False
🤘🏻😎♥️#m_h_status_lover_03 #marathistutus#marathi#instagram#trending#reels#love#viralshort#comedy#op,https://www.youtube.com/shorts/jpIgF-kPmXk,540K views,8 months ago,,M_H_STATUS_LOVER_03,540000.0,0.005555555555555556,,jpIgF-kPmXk,99,10,True,False
Dangwa Kuri #santali #song #nagpuri #shorts #trending #video #viral #vlog #reels #comedy #santali,https://www.youtube.com/shorts/rdsypNy2tvU,4.6K views,8 hours ago,,Rocky Raj,4600.0,0.3333333333333333,,rdsypNy2tvU,97,11,True,False
Sab Pata Hai Mujhe 😀🤣😂  || EDITX VJ #viral#shorts #trending #youtubeshorts #movie,https://www.youtube.com/shorts/n9g8SHzViD0,276K views,9 days ago,,Vijay Saini,276000.0,9.0,,n9g8SHzViD0,81,5,True,False
Top OPM Hits Philippines 2025 🎶 July Trending Mix | Best Tagalog Songs on Spotify & YouTube,https://www.youtube.com/watch?v=yP3qfwjiMpM&list=RDyP3qfwjiMpM&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,1.5M views,3 months ago,2:09:25,Midnight Tears,1500000.0,0.0020833333333333333,129.41666666666666,yP3qfwjiMpM,91,0,True,False
And I am Arjun Kapoor😤🤣 #arjunkapoor #trending #memes #shorts,https://www.youtube.com/shorts/LRlyYyXqs2E,38M views,2 months ago,,Rahul Bhatia,38000000.0,0.001388888888888889,,LRlyYyXqs2E,61,4,True,False
Sweet Guy 💀 Major Rishabh Singh Sambyal #adc #president #trending #nationalcrush #viral #parasf,https://www.youtube.com/shorts/dFUaCTa0aBA,7.5K views,5 hours ago,,Major Rishabh Singh Sambyal ( FC ),7500.0,0.20833333333333334,,dFUaCTa0aBA,95,6,True,False
"ISHQ (lyrics) | Faheem Abdullah, Rauhan Malik | #trending",https://www.youtube.com/watch?v=hGOBIaGWoPk&list=RDhGOBIaGWoPk&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,18M views,1 year ago,3:39,Tauro Vibes,18000000.0,365.0,3.65,hGOBIaGWoPk,57,1,True,False
Qatal 🔪❤️😂 #tmtians #dance #trending #shorts #viralreels #qatal,https://www.youtube.com/shorts/KJzICdLoRUM,5.8M views,4 months ago,,Manas Parmar,5800000.0,0.002777777777777778,,KJzICdLoRUM,63,6,True,False
Now there is happiness and peace in our house 😂 #relatable #comedy #viral #trending #familydrama ...,https://www.youtube.com/shorts/a_p_C2g3zbY,1.2M views,7 days ago,,Diksha soni,1200000.0,7.0,,a_p_C2g3zbY,100,5,True,False
🎶 Hot Hits Philippines 2025 September Mix 💖 OPM Trending Songs | Top Spotify Playlist PH 🇵🇭,https://www.youtube.com/watch?v=b-edELakp_8&list=RDb-edELakp_8&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,178K views,3 weeks ago,2:06:58,Midnight Acoustic,178000.0,21.0,126.96666666666667,b-edELakp_8,91,0,True,False
Maggi Party🤣🤣 #shortvideo #funny #comedymove #comedyfilms #trending #comedy #shorts #trend,https://www.youtube.com/shorts/-1Fh_N6Sd6U,32M views,2 months ago,,Official Shobha Singh,32000000.0,0.001388888888888889,,-1Fh_N6Sd6U,90,8,True,False
Kamliant trolley set of 3 in 4000₹ #trending  #unboxing #trend #review #shorts #short #viral #bag,https://www.youtube.com/shorts/DnJVRVig7dw,1.8K views,10 hours ago,,Moun Tech,1800.0,0.4166666666666667,,DnJVRVig7dw,97,8,True,False
Kunkra | TikTok Dance Challenge #trending #amapiano #dance #tiktok #beats #southafrica #blowup,https://www.youtube.com/shorts/aJUXIGWqAV4,1.1M views,8 months ago,,Ultimate TikTok Trends,1100000.0,0.005555555555555556,,aJUXIGWqAV4,94,7,True,False
சாமியாடி பெண் | Trending Of | #shorts #trending #amman,https://www.youtube.com/shorts/xuux-FMCVAE,2.4M views,2 months ago,,Trending Of,2400000.0,0.001388888888888889,,xuux-FMCVAE,54,3,True,False
Theekuchi❤️🥺 #shorts #ytshorts #trending #riyanshikimasti #trendingshorts #cutebaby,https://www.youtube.com/shorts/2KijsZT8qvI,597K views,14 hours ago,,Riyanshi Ki Masti,597000.0,0.5833333333333334,,2KijsZT8qvI,83,6,True,False
Wah Krishna Hai ❤️😵‍💫 #shorts #riyanshikimasti #trending #viralvideo #trendingshorts #viralvideo,https://www.youtube.com/shorts/MM6xmBeDrko,481K views,10 hours ago,,Riyanshi Ki Masti,481000.0,0.4166666666666667,,MM6xmBeDrko,96,6,True,False
Teri Sari Wish ❤️| #shorts |#viralvideo |#trending |#song |#comedy,https://www.youtube.com/shorts/rp9mvBPUzdg,256K views,1 day ago,,Raj shorts,256000.0,1.0,,rp9mvBPUzdg,66,5,True,False
Lal Pari O Lal Pari 🧚‍♀️😍 #instagram #trending #reels,https://www.youtube.com/shorts/dbHJIZ0jteE,743K views,1 day ago,,Aasif Vlogs HYD,743000.0,1.0,,dbHJIZ0jteE,53,3,True,False
Is it giving shein ?  #fashionreview #fashion #trending #rihanna,https://www.youtube.com/shorts/2JdscOT_aE4,1.7M views,3 months ago,,The Carpet Critic,1700000.0,0.0020833333333333333,,2JdscOT_aE4,64,4,True,False
Kid on the boat Trend 🔥Black kid #trending #trendingshorts #trend #boat #shortvideo #shorts #viral,https://www.youtube.com/shorts/pluoT7DveLM,373K views,3 months ago,,Xafayat,373000.0,0.0020833333333333333,,pluoT7DveLM,98,7,True,False
Trip to Thailand with Friends 😂 #Shorts #Viral #trending,https://www.youtube.com/shorts/BXj8atS0GXA,4.4M views,1 month ago,,The Thoughtful Girl,4400000.0,0.0006944444444444445,,BXj8atS0GXA,56,3,True,False
Vishaka Jaatni #Latest #Instagram 😂👇#Trending #idianidol #Reels Reaction#shorts #viral,https://www.youtube.com/shorts/4Lp12XccAuk,960K views,20 hours ago,,Darsh Official,960000.0,0.8333333333333334,,4Lp12XccAuk,86,7,True,False
Oye mai aage bhaithuga 😁🤪 #shorts #viral #trending #funny #viral,https://www.youtube.com/shorts/GkfGeZNCS68,135M views,4 months ago,,Mehta Shorts And Vlogs,135000000.0,0.002777777777777778,,GkfGeZNCS68,64,5,True,False
Mall 🙄 #comedy #trending #viral #girl #shorts,https://www.youtube.com/shorts/ayk7kQoiBQ0,6M views,6 months ago,,Harrish krish,6000000.0,0.004166666666666667,,ayk7kQoiBQ0,45,5,True,False
"""Roti se gulab jamun bana diya."" 😲🤩🤯 #relatable #trending #shorts",https://www.youtube.com/shorts/FZU7dwlS5oM,1.9M views,4 days ago,,Radhika Maroo,1900000.0,4.0,,FZU7dwlS5oM,65,3,True,False
TREND😋🔥 #music #beersong #trending #hansikakrishna #tamil #song,https://www.youtube.com/shorts/sMjZDNf7TgA,2.8M views,11 months ago,,Hansika Krishna,2800000.0,0.007638888888888889,,sMjZDNf7TgA,63,6,True,False
Lakri ki kathi 😜❤️ #shorts #trending #funny #love #trendingshorts,https://www.youtube.com/shorts/un6Xfw94bPY,199K views,1 day ago,,BN ki Masti,199000.0,1.0,,un6Xfw94bPY,65,5,True,False
Bhindi Masala Recipe #shorts #bhindi #bhindimasala #recipe #trending #viral #bhindifry #shortvideo,https://www.youtube.com/shorts/hhZkbRa8l7U,18M views,3 months ago,,Ghar ka khana vlog,18000000.0,0.0020833333333333333,,hhZkbRa8l7U,98,8,True,False
MONICA 🖤 #shorts #trending #song,https://www.youtube.com/shorts/1ZzIhoaxNk4,2.8M views,2 months ago,,With Love Nagaraj Sangeetha,2800000.0,0.001388888888888889,,1ZzIhoaxNk4,32,3,True,False
Wife Killing Attitude 🔥|😧 Husband Shocked 😱#shorts#trending#viralvidio,https://www.youtube.com/shorts/y-PNqV7AZmY,11M views,5 days ago,,South Filmi Hearts,11000000.0,5.0,,y-PNqV7AZmY,70,3,True,False
Viral Chill Songs Playlist 2025 💿 | Non-Stop Trending Lofi + Bollywood Mix| Part 7 | LATE NIGHT VIBE,https://www.youtube.com/watch?v=yQmPk0e7Q1w&list=RDyQmPk0e7Q1w&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,341K views,2 weeks ago,29:23,𝐿𝒾𝓍,341000.0,14.0,29.383333333333333,yQmPk0e7Q1w,100,0,True,False
Sara insecurity 💔🔥#judwaa #drama #trending #shorts #attitude #funny,https://www.youtube.com/shorts/7eMR6n2AbOg,1.3M views,19 hours ago,,ᴍᴜʟᴛɪ ᴇᴅɪᴛs,1300000.0,0.7916666666666666,,7eMR6n2AbOg,67,6,True,False
NEW TRENDING RIDHAM ઝાંઝરીયા SONG | ROHIT THAKOR | TRENDING RIDHAM MUSIC GUJARATI | GUJARATI RIDHAM,https://www.youtube.com/watch?v=5vxFm1Mgd7E&list=RD5vxFm1Mgd7E&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,2.1M views,1 year ago,8:29,KARAN RAVAL OFFICIAL,2100000.0,365.0,8.483333333333333,5vxFm1Mgd7E,99,0,True,False
The Interior Design Trend EVERYONE is Talking About & How to Nail it!,https://www.youtube.com/watch?v=o9Uc71ah_9E&pp=ygUIdHJlbmRpbmfSBwkJBgoBhyohjO8%3D,40K views,5 days ago,28:09,House of Valentina,40000.0,5.0,28.15,o9Uc71ah_9E,69,0,True,False
Trending Songs 2025 🎵🚀 Best Hits of the Year Mix ~ Must Hear Spotify & TikTok Playlist,https://www.youtube.com/watch?v=rndqXeeZsI8&list=RDrndqXeeZsI8&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,494K views,6 months ago,1:36:45,Dynamic Deep House,494000.0,0.004166666666666667,96.75,rndqXeeZsI8,86,0,True,False
La Trending,https://www.youtube.com/watch?v=2ID_ZNR8nag&list=RD2ID_ZNR8nag&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,135 views,,2:29,John Alma - Topic,135.0,,2.4833333333333334,2ID_ZNR8nag,11,0,True,False
Reviewing the Latest Trends in Food 2025 | Sorted Food,https://www.youtube.com/watch?v=pC-4STxxY88&pp=ygUIdHJlbmRpbmc%3D,523K views,5 months ago,25:28,Sorted Food,523000.0,0.003472222222222222,25.466666666666665,pC-4STxxY88,54,0,True,False
POPULAR GIRL Has SECRET CRUSH On NERD | Dhar Mann Studios,https://www.youtube.com/watch?v=ka5VgMsLyGY&pp=ygUIdHJlbmRpbmc%3D,10M views,11 months ago,27:56,Dhar Mann Studios,10000000.0,0.007638888888888889,27.933333333333334,ka5VgMsLyGY,57,0,True,False
Trending Songs 2025 ~ Viral Spotify Pop Hits | Best New Songs & Top Playlist Collection 2025,https://www.youtube.com/watch?v=gMNheBlD1R0&list=RDgMNheBlD1R0&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,126K views,11 days ago,2:34:28,Dynamic Deep House,126000.0,11.0,154.46666666666667,gMNheBlD1R0,92,0,True,False
sundari ❤️👀💕😘😙#sundari #trending #aarushi#rushiaaru #trending #viral #reels#sundari #tending,https://www.youtube.com/shorts/28Agk_eupLI,59K views,8 days ago,,Aarohi vlog,59000.0,8.0,,28Agk_eupLI,92,9,True,False
2025 Fall Fashion Trends!,https://www.youtube.com/watch?v=9ySVYSlQpwA&pp=ygUIdHJlbmRpbmc%3D,93K views,1 month ago,21:33,Delaney Childs,93000.0,0.0006944444444444445,21.55,9ySVYSlQpwA,25,0,True,False
😱 Cooking Video Atrocities Troll 🤣 Today Trending,https://www.youtube.com/watch?v=WLeGffh6vXE&pp=ygUIdHJlbmRpbmc%3D,219K views,2 months ago,10:19,Today Trending,219000.0,0.001388888888888889,10.316666666666666,WLeGffh6vXE,49,0,True,False
TIKTOK DANCE MASHUP 2025 | Trending Dance Compilation - SEPTEMBER 2025 | Part 4  #tiktok #dance,https://www.youtube.com/watch?v=5L6FCUZmwKI&pp=ygUIdHJlbmRpbmc%3D,143K views,1 month ago,10:38,CHALA VIDZ,143000.0,0.0006944444444444445,10.633333333333333,5L6FCUZmwKI,95,2,True,False
Cringiest trend of 2025??? #trend #yellowhearts #cringe,https://www.youtube.com/shorts/xNRyZRvAzew,221K views,3 months ago,,Katie Stauffer,221000.0,0.0020833333333333333,,xNRyZRvAzew,55,3,True,False
Wait for end 🤣😜 | #shorts #funny #food #comedy #viral #trending #trendingshorts #ytshorts,https://www.youtube.com/shorts/Rv11bbtQi40,1.5M views,10 days ago,,Mamabhagner Rannaghor,1500000.0,10.0,,Rv11bbtQi40,89,8,True,False
TIKTOK DANCE MASHUP 2025 | Trending Dance Compilation - OCTOBER 2025 | Part 2  #tiktok #dance,https://www.youtube.com/watch?v=TEfjH4SxjgI&pp=ygUIdHJlbmRpbmc%3D,119K views,13 days ago,12:10,CHALA VIDZ,119000.0,13.0,12.166666666666666,TEfjH4SxjgI,93,2,True,False
Tag your partner ♥️🥰🥰.. #shots #trending #viralvideo #couple #love #family #SVThalasserycouple,https://www.youtube.com/shorts/cVZuuLBTM0Y,127K views,2 days ago,,SV Thalassery Couple,127000.0,2.0,,cVZuuLBTM0Y,94,7,True,False
NEW BUDOTS VIRAL REMIX TIKTOK TRENDING NONSTOP 2025 - DJ EJ REMIX,https://www.youtube.com/watch?v=qZ-YJgXimUc&list=RDqZ-YJgXimUc&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,195K views,1 month ago,26:45,DJ EJ REMIX,195000.0,0.0006944444444444445,26.75,qZ-YJgXimUc,65,0,True,False
2025 trend music #tiktok#trending #dance #music#foryou,https://www.youtube.com/shorts/2yslpsoYloQ,115K views,1 month ago,,𝑭𝒐𝒓𝒆𝒗𝒆𝒓_017,115000.0,0.0006944444444444445,,2yslpsoYloQ,54,5,True,False
Thettidharichu 🤣🤣🤣 #trending #trendingshorts #shorts #short #viralvideo #funny #comedy #couple,https://www.youtube.com/shorts/Rz_mz4j7REY,16M views,2 months ago,,diyafavas_official,16000000.0,0.001388888888888889,,Rz_mz4j7REY,94,8,True,False
"Their chemistry, 🔥🥵🤌💕 #song #trending #whatsappstatus #pakistani",https://www.youtube.com/shorts/jlKweOl29xU,4.5M views,6 months ago,,Teaspillicious,4500000.0,0.004166666666666667,,jlKweOl29xU,64,4,True,False
Kamaal Ka Bussiness 🤩 #neetubisht #comedy #lakhneet #funny #youtubeshorts #trending #shorts,https://www.youtube.com/shorts/-Qi_R3ki5GI,25M views,6 months ago,,Neetu Bisht,25000000.0,0.004166666666666667,,-Qi_R3ki5GI,91,7,True,False
